순번,활용유형,지역명,폐교명,폐교연도,소재지, 건물 연면적 , 토지 면적 ,대부자,대부활용 유형,대부활용 세부내역,대부시작,대부종료
1,유상대부,상주,낙서초등학교서원분교장,1994,상주시내서면서원리 167,27,7044,김**,소득증대시설,농촌체험마을,2025-01-10,2027-01-09
2,무상대부,상주,화령초등학교사산분교장,1994,상주시화서면사산리 63,648,14275,상주시,문화시설,효자정재수기념관,2023-11-25,2028-11-24
3,유상대부,상주,외서초등학교배영분교장,1999,상주시외서면봉강리 139,1237,19896,상주환경농업협회,교육용시설,환경농업협회,2021-01-01,2025-12-31
4,유상대부,상주,은척중학교아산분교장,2011,상주시이안면아천리 347,1416,13032,청년이그린협동조합,교육용시설,주민교육시설,2024-10-01,2029-09-30
5,유상대부,상주,공서초등학교,2013,상주시공성면금계리 33,1138,15111,오**,문화시설,예술창작공간,2025-07-06,2027-07-05
6,자체활용,상주,상오초등학교,1987,상주시화북면상오리 562,4733,20943,자체활용,교육용시설,상주학생수련원,,
7,자체활용,상주,내서초등학교,1999,상주시내서면신촌리 21,1247,82738,자체활용,교육용시설,유아교육체험센터,,
8,자체활용,상주,두릉초등학교,2005,상주시사벌국면두릉리 303,1356,15399,자체활용,교육용시설외,연립관사,,
9,자체활용,상주,은척상업고등학교,2006,상주시은척면우기리 497,2476,19792,자체활용,학교시설,은척중학교,,
